,difference
Lijst30,43
U-Buntu Connected Front,20
Trots op Nederland,43
Jezus Leeft,38
Oprecht,40
Lijst Henk Krol,38
BoerBurgerBeweging,37
Splinter,28
Piratenpartij,26
NIDA,26
Code Oranje,42
JA21,42
Forum voor Democratie,47
DENK,28
SGP,39
Partij voor de Dieren,23
ChristenUnie,28
Partij van de Arbeid,21
SP,29
GroenLinks,18
CDA,33
PVV,48
NLBeter,28
JONG,25
Libertaire Partij,32
Volt,0
BIJ1,19
50PLUS,21
D66,12
VVD,36
